"","method","bias.strength","occupancy","sim","true.breadth","cor.all.hoslem","cor.all.pearson","cor.all.spearman","cor.native.hoslem","cor.native.pearson","cor.native.spearman","pred.native.over.0.5","test.auc","test.max.kappa","test.max.tss","train.auc","train.max.kappa","train.max.tss","true.native.over.0.5"
"1341","rf",0.2,1,"bias_0.2_rep_1",842,3340.63995867194,0.497824086215617,-0.00740184932037558,3340.63995867194,0.497824086215617,-0.00740184932037558,98,0.660905996334119,0.380364806866952,0.411887928777167,0.995140530601524,0.894383101296208,0.978723404255319,102
"1342","rf",0.2,1,"bias_0.2_rep_2",1307,46187.4792840746,0.0676259327156822,-0.421955843276906,46187.4792840746,0.0676259327156822,-0.421955843276906,93,0.756585365853659,0.298657718120805,0.440650406504065,0.997040325564188,0.901019332161687,0.977358490566038,398
"1343","rf",0.3,0.161220043572985,"bias_0.3_rep_18",2192,296184.855367502,-0.301727897895952,-0.467069138139276,1928.09609342598,0.352899382591784,0.571099748180358,29,0.759090909090909,0.468181818181818,0.481818181818182,0.977130681818182,0.796875,0.927272727272727,296
"1344","rf",0.3,0.166970802919708,"bias_0.3_rep_9",1318,33038.6246408815,0.480620911264379,-0.0633714207246348,1303.99755727713,0.181408182131832,0.345290311968858,32,0.813547954393025,0.537688442211055,0.645875251509054,0.963917525773196,0.751538891997762,0.876288659793814,183
"1345","rf",0.3,0.183431952662722,"bias_0.3_rep_15",4156,44135.3542533125,0.226132889575325,0.0569395278378863,1995.18551103571,0.00770933901823732,0.0777269692575214,29,0.787575757575758,0.462989840348331,0.483333333333333,0.974659090909091,0.742667069851829,0.93030303030303,558
"1346","rf",0.3,0.252529510961214,"bias_0.3_rep_20",5247,42272.9656123539,0.25701840607873,0.0716051953594958,15542.4621427984,0.116278375816364,0.214131546676106,35,0.655898540320651,0.34016495876031,0.325675999042833,0.987855370660093,0.80199330271465,0.957553058676654,1198
"1347","rf",0.3,0.322048611111111,"bias_0.3_rep_14",1622,19845.51727898,0.44428657590769,0.196443249782631,4128.62620006495,0.24546236020217,0.38101246190108,30,0.704678362573099,0.316702819956616,0.365914786967418,0.96778029909506,0.730300550677842,0.90280777537797,371
"1348","rf",0.3,0.365626710454297,"bias_0.3_rep_17",2156,69483.0840797021,-0.147390027240044,-0.0765481319169268,1688.16658372359,0.225283100447556,0.312089483523705,40,0.635,0.23370786516854,0.265,0.9849453125,0.789446456285567,0.95375,668
"1349","rf",0.3,0.404208005473828,"bias_0.3_rep_13",10940,35040.4993968293,0.559258935107738,0.476190309917113,10601.5384281679,0.31588099263584,0.36425271103189,199,0.870710784313726,0.472645234066553,0.654411764705882,0.993262443168222,0.84971098265896,0.967336683417086,4726
"1350","rf",0.3,0.407635760018971,"bias_0.3_rep_12",20145,430582.153650605,0.345436734465369,0.524717468090457,195703.008861778,0.212017890137423,0.364973280580926,435,0.841057868551977,0.616416309012875,0.601728201099764,0.997048780110941,0.877606086315526,0.974968710888611,8595
"1351","rf",0.3,0.411411411411411,"bias_0.3_rep_16",1137,18373.1642365558,0.134174319780952,-0.0356893397564221,443.860246869691,0.557594018161622,0.514531166506848,34,0.808148148148148,0.450046685340803,0.573333333333333,0.951177460050463,0.711383834109183,0.848275862068966,274
"1352","rf",0.3,0.473831775700935,"bias_0.3_rep_7",2281,1045.61647582622,0.754980425514673,0.450455513057739,2597.0358836679,0.372675283813439,0.427180576812623,28,0.719489247311828,0.184195984527537,0.537634408602151,0.974233490566038,0.716747070985527,0.928571428571429,507
"1353","rf",0.3,0.507739938080495,"bias_0.3_rep_3",999,14423.1963986202,0.358406678558364,0.135386346125386,93.6577564920279,0.290507388858454,0.250167997497041,29,0.763924050632911,0.345814977973568,0.544303797468354,0.960609076433121,0.730019721228733,0.869426751592357,164
"1354","rf",0.3,0.509673680456491,"bias_0.3_rep_6",21333,443737.686661789,0.0295047535936774,0.000418908611192844,244581.521543088,-0.157970374704983,-0.137635932476182,62,0.639593908629442,0.45,0.394173471639815,0.998447380763695,0.926470588235294,0.986301369863014,11433
"1355","rf",0.3,0.511805026656512,"bias_0.3_rep_8",17515,436465.094931547,-0.31849395192834,-0.468572577875432,289800.278878528,-0.160338582399832,-0.2285166564442,148,0.49965564738292,0.206349206349206,0.186868686868687,0.99806573310314,0.939830431215243,0.988778054862843,8736
"1356","rf",0.3,0.517669954442921,"bias_0.3_rep_10",21869,1023475.95390471,-0.14945213783152,-0.419106772698373,656292.298580647,-0.150164890068752,-0.310708216021382,79,0.474517906336088,0.303797468354431,0.242424242424242,0.997825947950636,0.933510638297872,0.987531172069825,11704
"1357","rf",0.3,0.560800757473286,"bias_0.3_rep_11",7960,24341.1823934447,-0.123588349278122,-0.342708967383587,9951.77208151065,0.0750193653721867,0.039024618773657,71,0.694663795166308,0.450137465633592,0.43096434553721,0.99847500750644,0.921906198695478,0.98501872659176,4146
"1358","rf",0.3,0.606153846153846,"bias_0.3_rep_5",2351,3057.29205858081,0.333948525133037,0.065417078357908,7079.27792436818,-0.0903751426399878,0.0451995612436684,34,0.866904761904762,0.365384615384615,0.647619047619048,0.985808720112518,0.793184488836663,0.949367088607595,788
"1359","rf",0.3,0.638172439204127,"bias_0.3_rep_19",2659,10885.7256979777,-0.0567915222167617,-0.4228815825497,3128.77622101578,0.104558923414048,0.20432642107009,32,0.867242733699921,0.41939740488234,0.631840796019901,0.986665430553624,0.791287402887106,0.95369211514393,866
"1360","rf",0.3,0.889317392981103,"bias_0.3_rep_4",3484,11625.9602635343,0.122888167821389,-0.431938045606251,22642.116605439,-0.0100975351403121,0.10107891679474,45,0.70390243902439,0.237435008665511,0.343089430894309,0.988679245283019,0.816874763526296,0.958490566037736,2306
"1361","rf",0.3,1,"bias_0.3_rep_1",391,12902.051487748,0.40646850728947,0.379684959017498,12902.051487748,0.40646850728947,0.379684959017498,196,0.61028602860286,0.268617021276594,0.217821782178218,0.998693379790941,0.948462664714495,0.989974937343358,3
"1362","rf",0.3,1,"bias_0.3_rep_2",1961,40118.79255067,-0.029479417084109,-0.428163498673123,40118.79255067,-0.029479417084109,-0.428163498673123,78,0.611685032139578,0.253731343283581,0.292929292929293,0.996211394590447,0.885337039610841,0.977556109725686,1300
"1363","rf",0.4,0.2615625,"bias_0.4_rep_15",12954,223209.286405347,0.0160069608161144,-0.00581278111755958,78574.7444393045,0.0441296587232348,0.00595406997734015,46,0.691115702479339,0.407216494845361,0.398989898989899,0.993861500095914,0.857227504867244,0.971321695760599,3348
"1364","rf",0.4,0.274590163934426,"bias_0.4_rep_19",2190,4458.00671409579,0.329156436457405,0.285517388500246,1830.56578819085,0.284935139986781,0.428249045618784,26,0.761712167172228,0.296817172464841,0.511627906976744,0.966592617908407,0.713681241184767,0.907894736842105,335
"1365","rf",0.4,0.276863374816004,"bias_0.4_rep_3",7835,64420.8044706233,0.158593263728779,-0.187308851811171,20812.0257157182,-0.100572594268524,-0.288303541970067,37,0.926430143014301,0.632282712511939,0.756325632563256,0.987078977932636,0.816886021952869,0.959899749373434,2069
"1366","rf",0.4,0.425448185395715,"bias_0.4_rep_4",2696,35886.9132419352,0.0193793698128161,-0.201060880341309,10538.5266995602,0.178383059536846,0.245384485024796,33,0.692783050099316,0.343585035574937,0.374972412271022,0.984514240429558,0.764840837396042,0.948941469489415,973
"1367","rf",0.4,0.442979412445061,"bias_0.4_rep_6",9215,101766.595232116,-0.48054626977492,-0.468546447246847,60121.0855570471,-0.0287351047680404,0.0274784925265764,55,0.608247422680412,0.333482944344704,0.294607454401269,0.994173764335055,0.898670433260663,0.981389578163772,3830
"1368","rf",0.4,0.453306410903584,"bias_0.4_rep_8",2954,6563.85626745898,0.323455496417299,-0.294426978327,4881.11133178076,0.278556276482233,0.449651932569629,32,0.77062074829932,0.452143785188393,0.443877551020408,0.989084184341451,0.801411455768915,0.958955223880597,898
"1369","rf",0.4,0.470692717584369,"bias_0.4_rep_5",3063,26417.4681457143,-0.0255279524009744,-0.391964053800168,13708.8023329356,-0.111269524156467,-0.196278609336211,29,0.853584229390681,0.422413793103448,0.675268817204301,0.977592987055546,0.74295942564853,0.931754874651811,1060
"1370","rf",0.4,0.478394459617636,"bias_0.4_rep_13",19664,529396.860870766,-0.0920174168023577,-0.355542550399584,311708.351489156,-0.124584399852054,-0.366207423393732,81,0.664065403195838,0.47136563876652,0.490152359717577,0.995477671000565,0.889561150889059,0.976040353089533,9809
"1371","rf",0.4,0.48270126413839,"bias_0.4_rep_11",4150,5457.5542588029,0.643687894154991,0.460050372557691,7483.67402338123,0.170999051132196,0.187990471165848,38,0.76078971533517,0.458762886597938,0.525252525252525,0.987387300978323,0.795283545582644,0.956359102244389,1451
"1372","rf",0.4,0.487590178039579,"bias_0.4_rep_17",14900,86029.2003833642,0.0397751218936886,0.0110167757396707,66643.2212500767,0.103826744786357,-0.00567793954044184,60,0.713283828382838,0.411209068010075,0.415291529152915,0.994253927501681,0.862630650196824,0.971177944862155,7367
"1373","rf",0.4,0.492553191489362,"bias_0.4_rep_16",3857,53336.5560205771,-0.436812452503232,-0.548363989966509,26351.8881312188,0.0528085168741929,0.1256715196091,31,0.834708470847085,0.578220858895705,0.673817381738174,0.98820985390305,0.821778555935924,0.961152882205514,1389
"1374","rf",0.4,0.513922104543902,"bias_0.4_rep_7",12036,150720.688371422,0.0197860718361876,-0.0942966164179521,58310.8138381855,-0.0259895059931635,-0.0843412374948762,64,0.627913066247709,0.363241678726483,0.328620057606703,0.997728642284337,0.911678256505843,0.982478097622028,6017
"1375","rf",0.4,0.51742333731581,"bias_0.4_rep_14",18940,377954.70409767,-0.405792373275081,-0.373425164201767,182451.561174058,-0.393450009113482,-0.35400627759846,255,0.657483930211203,0.351851851851852,0.287878787878788,0.995755802800691,0.862733976176971,0.972568578553616,10394
"1376","rf",0.4,0.79182156133829,"bias_0.4_rep_20",2675,29552.9098022988,-0.235807630382545,-0.746651142230744,11993.2583982601,0.108028170068711,0.283262129679189,23,0.778358974358974,0.368205128205128,0.491282051282051,0.979345755693582,0.728865780858848,0.940372670807454,1491
"1377","rf",0.4,0.902462121212121,"bias_0.4_rep_18",1484,9238.27414244813,0.187814471843006,0.223721773944854,5686.26527583209,-0.0143382883994107,-0.0141750336850988,39,0.624312036372338,0.308405029781603,0.2352237377363,0.986211855433872,0.792330383480826,0.955056179775281,953
"1378","rf",0.4,0.924107142857143,"bias_0.4_rep_12",1169,1324.87260449816,0.273044208614125,-0.0891517517988427,13060.1227577675,-0.00588493784466903,0.199990329143591,31,0.931162652393696,0.733623267192172,0.802557240559025,0.979722837747529,0.764774044032445,0.94017094017094,621
"1379","rf",0.4,0.966442953020134,"bias_0.4_rep_10",558,18909.4064701676,0.0801139874232044,-0.149034106746819,1333.55522505237,-0.104554387048754,-0.177880966683066,25,0.868083003952569,0.473876369130052,0.62697628458498,0.976688583383144,0.734387678116415,0.934449093444909,288
"1380","rf",0.4,1,"bias_0.4_rep_1",5084,142335.787203912,0.0695048311080245,-0.40541835107653,142335.787203912,0.0695048311080245,-0.40541835107653,64,0.77475,0.495412844036697,0.54,0.9964140625,0.881987577639751,0.97625,4992
"1381","rf",0.5,0.313364055299539,"bias_0.5_rep_19",2037,7361.737404981,0.464352439692157,0.287909615214799,588.483782137613,0.2253377342351,0.386854985024891,24,0.735205314009662,0.325581395348837,0.411231884057971,0.976836145241152,0.742780364800942,0.925087108013937,272
"1382","rf",0.5,0.334554015171331,"bias_0.5_rep_8",5563,25664.6523549625,-0.118636432271286,-0.318998459390511,4801.09445869537,0.0767488700333315,-0.0146420333489889,38,0.87421033073207,0.619017632241813,0.7305834262356,0.995869026394747,0.889561150889059,0.976040353089533,1279
"1383","rf",0.5,0.363449691991786,"bias_0.5_rep_10",797,525.851804434388,0.714868932197527,-0.290978653361309,590.362049511726,0.303582755487635,0.414206817749,30,0.867080745341615,0.466501240694789,0.700621118012422,0.978969945502617,0.784961641556521,0.916473317865429,177
"1384","rf",0.5,0.418044629956654,"bias_0.5_rep_9",7177,95751.739219254,0.311639888214851,0.326191532500494,39954.109163013,0.0420380292895765,0.142547493327481,55,0.720626944245035,0.446417998815867,0.400813591768366,0.993378530002054,0.869602032176122,0.973782771535581,2604
"1385","rf",0.5,0.459872487467757,"bias_0.5_rep_5",19499,642047.596049381,0.0603778809578001,-0.155733463065354,351379.898504031,-0.0801832586020369,-0.245784486622421,350,0.857438016528926,0.628712871287128,0.641414141414141,0.997626126990217,0.89699771756306,0.980049875311721,9449
"1386","rf",0.5,0.496418191493716,"bias_0.5_rep_12",22708,308518.614544568,-0.43733733857272,-0.35483390392636,172733.730600479,-0.606241678836609,-0.535580894986951,2325,0.651070403884352,0.369085173501577,0.310086073714412,0.995091458976889,0.871279163314562,0.973848069738481,12127
"1387","rf",0.5,0.499073883515127,"bias_0.5_rep_16",22901,488141.729518074,-0.0241703596874683,-0.170647277026127,296586.0242531,-0.169695905525125,-0.150127864493867,87,0.550849485522852,0.162806088682992,0.156496769562096,0.997906098389671,0.915847701994939,0.983770287141074,12125
"1388","rf",0.5,0.512041150339023,"bias_0.5_rep_7",9110,57756.0196552097,-0.119296652050011,-0.155945552721359,22155.7937070471,0.0833054758554241,0.237619317947419,62,0.685570710696339,0.395151212196951,0.380713089255803,0.998206355979077,0.915847701994939,0.983770287141074,4380
"1389","rf",0.5,0.522507718354746,"bias_0.5_rep_20",17827,178946.553174522,-0.233911553795926,-0.225013378490809,90160.2772496848,-0.244705047276247,-0.295361636895406,90,0.51609756097561,0.315352697095435,0.247154471544715,0.999733629300777,0.962126102862061,0.992452830188679,10493
"1390","rf",0.5,0.52372912293511,"bias_0.5_rep_18",21167,825089.372503207,0.00540438533109326,-0.199267841309232,444912.460142022,-0.132119567180565,-0.304246027901874,58,0.689054726368159,0.290591805766312,0.38203718250851,0.996036712557363,0.905854159534406,0.981226533166458,11477
"1391","rf",0.5,0.537875728379392,"bias_0.5_rep_6",16907,403292.546839221,-0.260501803198856,-0.255968054097017,239031.057367896,-0.0836405950727226,-0.0820249681521057,54,0.659378437843784,0.620689655172414,0.495049504950495,0.995827984595635,0.901073576527458,0.979949874686717,9323
"1392","rf",0.5,0.569897084048027,"bias_0.5_rep_13",2884,7443.10296318258,0.420663193985158,-0.00385411809470661,19140.1939238289,0.172763770113239,0.309798557573506,46,0.630165289256198,0.166666666666667,0.272727272727273,0.99215902551314,0.83051780113355,0.965087281795511,1329
"1393","rf",0.5,0.584996009577015,"bias_0.5_rep_11",3132,2549.73903699703,0.313092172932284,0.237807715519487,1290.33402533648,0.2148656522748,0.36224062241656,33,0.738481599536366,0.224040632054175,0.444798609098812,0.979063052712733,0.742240925828511,0.938519447929737,733
"1394","rf",0.5,0.589700996677741,"bias_0.5_rep_14",2611,6659.58336087406,0.220426317464594,-0.535019695570306,6253.84794429344,0.0612139924264573,0.223523778782197,41,0.773875114784206,0.221105527638191,0.505050505050505,0.989449453289852,0.800170976704424,0.957605985037406,1065
"1395","rf",0.5,0.605504587155963,"bias_0.5_rep_15",3497,4505.42730886111,0.31557226343713,-0.387663286608247,1734.13722540798,0.379790784858541,0.426221070194083,35,0.829660238751148,0.439252336448598,0.53030303030303,0.986004539932221,0.771535386053274,0.950124688279302,792
"1396","rf",0.5,0.64819944598338,"bias_0.5_rep_17",2790,50200.2727097812,-0.154072854793836,-0.205075680645389,3676.86545540776,0.271065611156007,0.300071170261351,52,0.816345270890725,0.41747572815534,0.606060606060606,0.993589743589744,0.841040462427746,0.967581047381546,1404
"1397","rf",0.5,0.659420289855073,"bias_0.5_rep_4",679,17288.0694332746,0.133383463832774,-0.152380339935819,368.294388369475,0.385106017006567,0.566142579456591,26,0.766172506738544,0.487359252177608,0.515274034141959,0.97283939689003,0.756704980842912,0.909090909090909,182
"1398","rf",0.5,0.777824888700445,"bias_0.5_rep_3",6539,24741.0064638802,-0.0510836267967179,-0.325099593443365,39472.4008240126,0.410239641956495,0.517726550684055,61,0.616676261753982,0.189809224824922,0.301669545192861,0.995527151126275,0.879115344109162,0.977695167286246,3669
"1399","rf",0.5,1,"bias_0.5_rep_1",2444,46143.7908030205,0.0297146651853846,-0.400423124405817,46143.7908030205,0.0297146651853846,-0.400423124405817,85,0.83775,0.697802197802198,0.635,0.998234375,0.916715200931858,0.98375,1939
"1400","rf",0.5,1,"bias_0.5_rep_2",3356,21216.5758512769,0.199855649814717,0.086020087703551,21216.5758512769,0.199855649814717,0.086020087703551,72,0.649318018664752,0.197324414715719,0.292653744915051,0.996878901373283,0.898052277170371,0.980024968789014,3115
"1401","rf",0.6,0.396707818930041,"bias_0.6_rep_11",1359,86695.5996942968,0.205745297273004,-0.33652936850004,1906.20776737453,0.24850585949923,0.398077433437347,27,0.701181592039801,0.199621928166351,0.38681592039801,0.962144030668127,0.703312599450311,0.887550200803213,482
"1402","rf",0.6,0.430962343096234,"bias_0.6_rep_8",12458,90649.2569830085,0.645868868496695,0.573782651540653,51395.4230653028,0.435558976858698,0.489110931962907,121,0.858461538461538,0.62032598274209,0.722051282051282,0.990981366459627,0.820180383314543,0.963975155279503,5356
